"Title","COE UK Arts & recreation Raw total £m                                   "
"CDID","R36R"
"Source dataset ID","RAGV"
"PreUnit","£"
"Unit","m"
"Release date","10-12-2014"
"Next release","09 December 2015"
"Important notes",
"1997","3887"
"1998","4398"
"1999","4858"
"2000","5458"
"2001","5913"
"2002","6315"
"2003","7001"
"2004","7383"
"2005","7617"
"2006","8046"
"2007","8738"
"2008","9132"
"2009","9756"
"2010","9569"
"2011","10292"
"2012","11026"
